区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
中西區,堅尼地城,均益大廈 一期 7樓 C室,N/A,19/01/2024,-,$298 萬,269 呎,"$11,078",N/A
中西區,堅尼地城,寶翠園 1期 2座 低層 G室,N/A,18/01/2024,3房,"$45,500",950 呎,$48,N/A
中西區,堅尼地城,西環新樓 8樓 8室,N/A,18/01/2024,-,$788 萬,588 呎,"$13,401",N/A
中西區,堅尼地城,泓都 2座 低層 E室,N/A,18/01/2024,2房,"$23,500",482 呎,$49,露台
中西區,堅尼地城,翰林軒 2座 28樓 D室,N/A,18/01/2024,2房,$922 萬,464 呎,"$19,871",N/A
中西區,堅尼地城,寶翠園 1期 3座 高層 H室,N/A,18/01/2024,2房,"$33,000",666 呎,$50,N/A
中西區,堅尼地城,寶翠園 1期 1座 中層 F室,N/A,18/01/2024,3房,"$58,000","1,221 呎",$48,N/A
中西區,堅尼地城,浚峯 27樓 D室,N/A,17/01/2024,2房,"$1,000 萬",464 呎,"$21,552",露台 | | 工作平台
中西區,堅尼地城,嘉輝花園 D座 20樓 D1室,N/A,17/01/2024,1房,$448 萬,281 呎,"$15,943",N/A
中西區,堅尼地城,Jessville Jessville 大廈 11樓 A室,N/A,17/01/2024,3房,"$3,560 萬","1,431 呎","$24,878",車位 | | 露台 | | 工作平台
中西區,堅尼地城,寶翠閣 A座 17樓 A2室,N/A,17/01/2024,-,$491 萬,374 呎,"$13,139",N/A
中西區,堅尼地城,再輝大廈 32樓 C室,N/A,16/01/2024,-,$850 萬,607 呎,"$14,003",天台
中西區,堅尼地城,泓都 1座 28樓 C室,N/A,16/01/2024,2房,$950 萬,496 呎,"$19,153",天台 | | 露台 | | 工作平台
中西區,堅尼地城,珍珠閣 A座 5樓 5室,N/A,16/01/2024,2房,$445 萬,395 呎,"$11,266",N/A
中西區,堅尼地城,聯安新樓 11樓 7室,N/A,16/01/2024,-,$390 萬,415 呎,"$9,398",N/A
中西區,堅尼地城,聯興新樓 高層 6室,N/A,16/01/2024,-,"$17,000",410 呎,$41,N/A
中西區,堅尼地城,美菲閣 2座 13樓 F室,N/A,16/01/2024,2房,$550 萬,329 呎,"$16,717",N/A
中西區,堅尼地城,泓都 3座 47樓 E室,N/A,16/01/2024,2房,$918 萬,471 呎,"$19,490",露台 | | 工作平台
中西區,堅尼地城,高逸華軒 中層 A室,N/A,13/01/2024,2房,"$25,000",434 呎,$58,N/A
中西區,堅尼地城,南里壹號 10樓 5室,N/A,12/01/2024,開放式,$418 萬,212 呎,"$19,717",N/A
中西區,堅尼地城,海怡花園 2座 23樓 3室,N/A,12/01/2024,2房,$705 萬,378 呎,"$18,651",N/A
中西區,堅尼地城,兆宜大廈 8樓 C室,N/A,12/01/2024,-,$400 萬,314 呎,"$12,739",N/A
中西區,堅尼地城,海傍大廈 5樓 B室,N/A,12/01/2024,2房,$440 萬,340 呎,"$12,941",N/A
中西區,堅尼地城,寶翠園 1期 3座 33樓 C室,N/A,12/01/2024,2房,"$1,500 萬",665 呎,"$22,556",N/A
中西區,堅尼地城,和發大廈 17樓 F室,N/A,12/01/2024,-,$445 萬,274 呎,"$16,241",N/A
中西區,堅尼地城,加惠臺 2座 26樓 H室,N/A,12/01/2024,3房,"$1,050 萬",633 呎,"$16,588",N/A
中西區,堅尼地城,寶翠園 2期 8座 50樓 D室,N/A,12/01/2024,2房,"$1,930 萬",847 呎,"$22,786",N/A
中西區,堅尼地城,泓都 3座 29樓 G室,N/A,11/01/2024,2房,"$1,028 萬",530 呎,"$19,396",天台 | | 露台 | | 工作平台
中西區,堅尼地城,加多近山 中層 D室,N/A,11/01/2024,1房,"$26,300",412 呎,$64,露台
中西區,堅尼地城,寶翠園 2期 6座 中層 B室,N/A,11/01/2024,2房,"$35,000",773 呎,$45,N/A
中西區,堅尼地城,翰林軒 2座 32樓 F室,N/A,11/01/2024,1房,$728 萬,401 呎,"$18,155",N/A
中西區,堅尼地城,寶翠園 2期 8座 32樓 C室,N/A,10/01/2024,2房,"$1,580 萬",767 呎,"$20,600",N/A
中西區,堅尼地城,寶翠園 2期 6座 61樓 G室,N/A,10/01/2024,3房,"$2,900 萬","1,123 呎","$25,824",N/A
中西區,堅尼地城,寶翠園 1期 2座 中層 H室,N/A,10/01/2024,3房,"$42,000",955 呎,$44,N/A
中西區,堅尼地城,Lexington Hill 26樓 B室,N/A,09/01/2024,-,"$1,420 萬",612 呎,"$23,203",露台
中西區,堅尼地城,寶翠園 1期 1座 52樓 E室,N/A,08/01/2024,4房,"$4,300 萬","1,447 呎","$29,717",工作平台
中西區,堅尼地城,翰林軒 1座 高層 A室,N/A,08/01/2024,1房,"$18,000",401 呎,$45,N/A
中西區,堅尼地城,嘉輝花園 C座 21樓 C1室,N/A,08/01/2024,1房,$435 萬,281 呎,"$15,480",N/A
中西區,堅尼地城,太生大廈 4樓 D室,N/A,05/01/2024,-,$325 萬,292 呎,"$11,130",N/A
中西區,堅尼地城,文光閣 11樓 E室,N/A,05/01/2024,1房,$578 萬,395 呎,"$14,633",N/A
中西區,堅尼地城,綠意居 41樓 B室,N/A,04/01/2024,2房,$700 萬,396 呎,"$17,677",工作平台
中西區,堅尼地城,適安大廈 10樓 E室,N/A,04/01/2024,開放式,$360 萬,474 呎,"$7,595",N/A
中西區,堅尼地城,聯威新樓 23樓 6室,N/A,03/01/2024,-,$418 萬,328 呎,"$12,744",N/A
中西區,堅尼地城,堅尼地大廈 5樓 B室,N/A,03/01/2024,-,$410 萬,411 呎,"$9,976",N/A
中西區,堅尼地城,寶翠園 1期 1座 21樓 C室,N/A,02/01/2024,2房,"$1,500 萬",762 呎,"$19,685",N/A
中西區,堅尼地城,Lexington Hill 高層 B室,N/A,01/01/2024,-,"$41,000",741 呎,$55,露台 | | 工作平台
中西區,堅尼地城,學士臺 1座 中層 E室,N/A,31/12/2023,2房,"$15,000",531 呎,$28,N/A
中西區,堅尼地城,嘉輝花園 A座 29樓 A2室,N/A,29/12/2023,1房,$408 萬,281 呎,"$14,520",N/A
中西區,堅尼地城,學士臺 1座 17樓 H室,N/A,28/12/2023,2房,$830 萬,531 呎,"$15,631",N/A
中西區,堅尼地城,再發大廈 Joy Fat House 2樓 7室,N/A,28/12/2023,-,$398 萬,543 呎,"$7,330",N/A
中西區,堅尼地城,漢邦新樓 4樓 B室,N/A,28/12/2023,-,$242 萬,299 呎,"$8,102",N/A
中西區,堅尼地城,漢邦新樓 2樓 B室,N/A,28/12/2023,-,$242 萬,299 呎,"$8,102",N/A
中西區,堅尼地城,泓都 2座 低層 H室,N/A,27/12/2023,2房,"$27,000",507 呎,$53,露台
中西區,堅尼地城,西寧閣 13樓 G室,N/A,27/12/2023,3房,$900 萬,691 呎,"$13,025",N/A
中西區,堅尼地城,金豪閣 高層 A室,N/A,27/12/2023,2房,"$15,500",244 呎,$64,N/A
中西區,堅尼地城,西寧閣 21樓 B室,N/A,27/12/2023,2房,$720 萬,475 呎,"$15,158",N/A
中西區,堅尼地城,加惠臺 2座 19樓 A室,N/A,27/12/2023,3房,"$1,100 萬",642 呎,"$17,134",N/A
中西區,堅尼地城,高逸華軒 中層 B室,N/A,25/12/2023,2房,"$22,000",451 呎,$49,N/A
中西區,堅尼地城,恒裕大廈 低層 A室,N/A,25/12/2023,3房,"$12,500",265 呎,$47,N/A
中西區,堅尼地城,學士臺 1座 中層 F室,N/A,23/12/2023,3房,"$18,500",649 呎,$29,N/A
中西區,堅尼地城,碧華閣 7樓 2室,N/A,22/12/2023,-,$500 萬,357 呎,"$14,006",N/A
中西區,堅尼地城,學士臺 2座 9樓 E室,N/A,22/12/2023,2房,$807 萬,531 呎,"$15,194",N/A
中西區,堅尼地城,龍輝樓 3樓 C室,N/A,21/12/2023,-,$370 萬,350 呎,"$10,571",N/A
中西區,堅尼地城,泓都 2座 中層 G室,N/A,20/12/2023,2房,"$25,000",490 呎,$51,露台
中西區,堅尼地城,寶翠園 2期 8座 13樓 C室,N/A,20/12/2023,2房,"$1,410 萬",763 呎,"$18,480",N/A
中西區,堅尼地城,怡峰 12樓 A室,N/A,19/12/2023,3房,"$1,935 萬",818 呎,"$23,655",露台 | | 工作平台
中西區,堅尼地城,寶翠園 2期 6座 59樓 C室,N/A,19/12/2023,2房,"$1,650 萬",776 呎,"$21,263",N/A
中西區,堅尼地城,浚峯 中層 B室,N/A,16/12/2023,1房,"$22,000",324 呎,$68,露台 | | 工作平台
中西區,堅尼地城,嘉輝花園 D座 低層 D4室,N/A,15/12/2023,1房,"$18,000",457 呎,$39,N/A
中西區,堅尼地城,Kennedy 38 26樓 M室,N/A,15/12/2023,1房,$935 萬,293 呎,"$31,899",露台
中西區,堅尼地城,新城大樓 15樓 B室,N/A,15/12/2023,-,$490 萬,392 呎,"$12,500",N/A
中西區,堅尼地城,文豪花園 11樓 A室,N/A,15/12/2023,2房,$580 萬,352 呎,"$16,477",N/A
中西區,堅尼地城,Kennedy 38 20樓 G室,N/A,14/12/2023,1房,$863 萬,292 呎,"$29,540",露台
中西區,堅尼地城,Lexington Hill 21樓 C室,N/A,12/12/2023,-,"$1,725 萬",752 呎,"$22,939",露台 | | 工作平台
中西區,堅尼地城,三匯大廈 5樓 H室,N/A,12/12/2023,3房,$398 萬,346 呎,"$11,503",N/A
中西區,堅尼地城,加惠臺 2座 36樓 D室,N/A,12/12/2023,3房,"$1,250 萬",639 呎,"$19,562",N/A
中西區,堅尼地城,高逸華軒 低層 K室,N/A,10/12/2023,2房,"$24,000",434 呎,$55,N/A
中西區,堅尼地城,嘉輝花園 B座 低層 B6室,N/A,10/12/2023,1房,"$13,000",224 呎,$58,N/A
中西區,堅尼地城,西寧閣 28樓 B室,N/A,08/12/2023,2房,$700 萬,370 呎,"$18,919",平台
中西區,堅尼地城,華寶大廈 24樓 E室,N/A,07/12/2023,-,$410 萬,311 呎,"$13,183",N/A
中西區,堅尼地城,均益大廈 二期 B 座 12樓 B8室,N/A,07/12/2023,-,$500 萬,404 呎,"$12,376",N/A
中西區,堅尼地城,山市大廈 17樓 A室,N/A,06/12/2023,-,$398 萬,414 呎,"$9,614",N/A
中西區,堅尼地城,西寧閣 17樓 C室,N/A,05/12/2023,3房,"$1,030 萬",691 呎,"$14,906",N/A
中西區,堅尼地城,時美閣 20樓 A室,N/A,05/12/2023,-,$408 萬,330 呎,"$12,364",N/A
中西區,堅尼地城,寶翠園 2期 5座 低層 E室,N/A,03/12/2023,3房,"$58,000","1,097 呎",$53,N/A
中西區,堅尼地城,加多近山 高層 C室,N/A,01/12/2023,1房,"$24,500",377 呎,$65,露台
中西區,堅尼地城,恒裕大廈 14樓 B室,N/A,01/12/2023,2房,$430 萬,257 呎,"$16,732",N/A
中西區,堅尼地城,加惠臺 1座 高層 D室,N/A,01/12/2023,3房,"$29,000",639 呎,$45,N/A
中西區,堅尼地城,泓都 1座 低層 C室,N/A,30/11/2023,2房,"$24,000",492 呎,$49,露台
中西區,堅尼地城,浚峯 中層 A室,N/A,30/11/2023,3房,"$32,000",544 呎,$59,露台 | | 工作平台
中西區,堅尼地城,泓都 3座 高層 E室,N/A,30/11/2023,2房,"$24,500",471 呎,$52,露台
中西區,堅尼地城,Kennedy 38 9樓 G室,N/A,30/11/2023,1房,$796 萬,292 呎,"$27,259",露台
中西區,堅尼地城,大新閣 22樓 B室,N/A,29/11/2023,2房,$780 萬,584 呎,"$13,356",露台
中西區,堅尼地城,順安大廈 5樓 B室,N/A,29/11/2023,2房,$468 萬,353 呎,"$13,258",N/A
中西區,堅尼地城,寶雅山 47樓 C室,N/A,29/11/2023,3房,"$1,780 萬",712 呎,"$25,000",露台 | | 工作平台
中西區,堅尼地城,均益大廈 一期 9樓 1室,N/A,28/11/2023,1房,$420 萬,370 呎,"$11,351",N/A
中西區,堅尼地城,寶翠園 2期 5座 29樓 F室,N/A,28/11/2023,3房,"$2,450 萬","1,103 呎","$22,212",N/A
中西區,堅尼地城,景賜大廈 10樓 A室,N/A,24/11/2023,-,$450 萬,344 呎,"$13,081",N/A
中西區,堅尼地城,綠意居 中層 D室,N/A,24/11/2023,3房,"$25,500",535 呎,$48,N/A
中西區,堅尼地城,翰林軒 2座 低層 A室,N/A,24/11/2023,1房,"$18,000",401 呎,$45,N/A
中西區,堅尼地城,寶翠園 1期 3座 低層 C室,N/A,23/11/2023,2房,"$29,000",663 呎,$44,N/A
中西區,堅尼地城,五福大廈 16樓 A3室,N/A,23/11/2023,-,$640 萬,465 呎,"$13,763",N/A
中西區,堅尼地城,福安大廈 3樓 B室,N/A,23/11/2023,-,$488 萬,382 呎,"$12,775",N/A
中西區,堅尼地城,Kennedy 38 高層 C室,N/A,23/11/2023,2房,"$36,500",456 呎,$80,露台 | | 工作平台
中西區,堅尼地城,聯友新樓 19樓 8室,N/A,22/11/2023,-,$300 萬,323 呎,"$9,288",N/A
中西區,堅尼地城,珍珠閣 B座 7樓 3室,N/A,22/11/2023,2房,$638 萬,435 呎,"$14,667",N/A
中西區,堅尼地城,Lexington Hill 低層 A室,N/A,21/11/2023,-,"$32,000",588 呎,$54,露台
中西區,堅尼地城,加多近山 中層 B室,N/A,20/11/2023,1房,"$24,000",348 呎,$69,露台
中西區,堅尼地城,翰林軒 1座 高層 A室,N/A,18/11/2023,1房,"$20,000",401 呎,$50,N/A
中西區,堅尼地城,翰林軒 1座 30樓 B室,N/A,17/11/2023,3房,"$1,310 萬",790 呎,"$16,582",露台
中西區,堅尼地城,Kennedy 38 中層 K室,N/A,17/11/2023,1房,"$23,800",299 呎,$80,露台
中西區,堅尼地城,聯基新樓 15樓 12室,N/A,17/11/2023,-,$359 萬,339 呎,"$10,590",N/A
中西區,堅尼地城,學士臺 2座 17樓 C室,N/A,17/11/2023,3房,"$1,138 萬",649 呎,"$17,535",N/A
中西區,堅尼地城,兆宜大廈 11樓 C室,N/A,16/11/2023,-,$415 萬,314 呎,"$13,217",N/A
中西區,堅尼地城,聯基新樓 20樓 11室,N/A,15/11/2023,-,$400 萬,323 呎,"$12,384",N/A
中西區,堅尼地城,Imperial Kennedy 高層 D室,N/A,13/11/2023,2房,"$32,000",525 呎,$61,露台 | | 工作平台
中西區,堅尼地城,泓都 2座 低層 A室,N/A,11/11/2023,2房,"$25,000",507 呎,$49,露台
中西區,堅尼地城,聯威新樓 22樓 9室,N/A,10/11/2023,-,$401 萬,372 呎,"$10,774",N/A
中西區,堅尼地城,均益大廈 一期 12樓 5A室,N/A,10/11/2023,開放式,$318 萬,269 呎,"$11,822",N/A
中西區,堅尼地城,美菲閣 2座 18樓 F室,N/A,09/11/2023,2房,$535 萬,329 呎,"$16,261",N/A
中西區,堅尼地城,Imperial Kennedy 29樓 D室,N/A,07/11/2023,2房,"$1,268 萬",525 呎,"$24,152",露台 | | 工作平台
中西區,堅尼地城,海怡花園 二期 3座 15樓 A室,N/A,06/11/2023,2房,$600 萬,405 呎,"$14,815",N/A
中西區,堅尼地城,南雄大廈 A座 17樓 A8室,N/A,06/11/2023,-,$490 萬,362 呎,"$13,536",N/A
中西區,堅尼地城,加多近山 高層 A室,N/A,05/11/2023,3房,"$55,000",916 呎,$60,露台 | | 工作平台
中西區,堅尼地城,寶翠園 1期 2座 低層 A室,N/A,04/11/2023,2房,"$34,000",664 呎,$51,N/A
中西區,堅尼地城,寶翠園 1期 2座 17樓 C室,N/A,03/11/2023,2房,"$1,420 萬",663 呎,"$21,418",N/A
中西區,堅尼地城,聯友新樓 10樓 7室,N/A,03/11/2023,-,$387 萬,330 呎,"$11,727",N/A
中西區,堅尼地城,寶翠園 2期 8座 低層 B室,N/A,01/11/2023,2房,"$33,000",763 呎,$43,N/A
中西區,堅尼地城,泓都 1座 中層 C室,N/A,01/11/2023,2房,"$25,000",496 呎,$50,露台
中西區,堅尼地城,泓都 2座 57樓 B室,N/A,31/10/2023,2房,"$1,160 萬",490 呎,"$23,673",天台 | | 露台 | | 工作平台
中西區,堅尼地城,寶翠園 1期 2座 46樓 H室,N/A,30/10/2023,3房,"$2,200 萬",955 呎,"$23,036",N/A
中西區,堅尼地城,佳景閣 低層 B室,N/A,28/10/2023,2房,"$16,000",325 呎,$49,N/A
中西區,堅尼地城,怡林閣 C座 中層 4室,N/A,28/10/2023,3房,"$49,000","1,329 呎",$37,車位
中西區,堅尼地城,業昌大廈 2樓 13室,N/A,27/10/2023,-,$422 萬,459 呎,"$9,194",N/A
中西區,堅尼地城,適安大廈 9樓 C室,N/A,27/10/2023,開放式,$540 萬,474 呎,"$11,392",N/A
中西區,堅尼地城,聯友新樓 12樓 4室,N/A,26/10/2023,-,$350 萬,323 呎,"$10,836",N/A
中西區,堅尼地城,高逸華軒 低層 G室,N/A,25/10/2023,2房,"$27,000",521 呎,$52,N/A
中西區,堅尼地城,海傍大廈 16樓 A室,N/A,25/10/2023,2房,$460 萬,340 呎,"$13,529",N/A
中西區,堅尼地城,泓都 3座 中層 K室,N/A,25/10/2023,2房,"$26,500",482 呎,$55,露台
中西區,堅尼地城,嘉輝花園 B座 35樓 B3室,N/A,24/10/2023,1房,$485 萬,282 呎,"$17,199",N/A
中西區,堅尼地城,龍暉花園 2座 15樓 A室,N/A,20/10/2023,3房,$790 萬,465 呎,"$16,989",N/A
中西區,堅尼地城,尼斯花園 5樓 B室,N/A,19/10/2023,2房,$650 萬,464 呎,"$14,009",N/A
中西區,堅尼地城,華亭閣 2樓 B室,N/A,18/10/2023,4房,"$3,000 萬","1,844 呎","$16,269",車位
中西區,堅尼地城,昌吉大廈 低層 B室,N/A,14/10/2023,-,"$13,000",237 呎,$55,N/A
中西區,堅尼地城,均益大廈 一期 6樓 5D室,N/A,13/10/2023,開放式,$300 萬,269 呎,"$11,152",N/A
中西區,堅尼地城,佳景閣 23樓 D室,N/A,13/10/2023,3房,$835 萬,457 呎,"$18,271",N/A
中西區,堅尼地城,聯德新樓 13樓 7室,N/A,13/10/2023,-,$515 萬,415 呎,"$12,410",N/A
中西區,堅尼地城,業昌大廈 12樓 15室,N/A,12/10/2023,-,$455 萬,501 呎,"$9,082",N/A
中西區,堅尼地城,新景樓 8樓 C室,N/A,12/10/2023,3房,$490 萬,471 呎,"$10,403",N/A
中西區,堅尼地城,再輝大廈 27樓 A室,N/A,11/10/2023,2房,$610 萬,422 呎,"$14,455",N/A
中西區,堅尼地城,龍暉花園 2座 18樓 C室,N/A,11/10/2023,2房,$550 萬,307 呎,"$17,915",N/A
中西區,堅尼地城,寶翠園 2期 6座 低層 D室,N/A,11/10/2023,3房,"$46,000",897 呎,$51,N/A
中西區,堅尼地城,寶翠園 2期 8座 中層 D室,N/A,08/10/2023,2房,"$40,000",843 呎,$47,N/A
中西區,堅尼地城,加多近山 中層 C室,N/A,07/10/2023,1房,"$23,200",376 呎,$62,露台
中西區,堅尼地城,嘉輝花園 A座 中層 A4室,N/A,07/10/2023,1房,"$14,000",262 呎,$53,N/A
中西區,堅尼地城,皇后大道西501-511號 低層 509RP室,N/A,06/10/2023,-,"$13,000",328 呎,$40,N/A
中西區,堅尼地城,富林苑 Ab座 5樓 A室,N/A,06/10/2023,3房,"$2,280 萬","1,560 呎","$14,615",車位 | | 露台
中西區,堅尼地城,寶翠園 2期 8座 中層 D室,N/A,04/10/2023,2房,"$43,000",843 呎,$51,N/A
中西區,堅尼地城,Lexington Hill 高層 C室,N/A,03/10/2023,-,"$42,000",752 呎,$56,露台 | | 工作平台
中西區,堅尼地城,加惠臺 2座 28樓 A室,N/A,03/10/2023,3房,"$1,240 萬",642 呎,"$19,315",N/A
中西區,堅尼地城,高逸華軒 中層 E室,N/A,02/10/2023,2房,"$25,000",438 呎,$57,N/A
中西區,堅尼地城,泓都 1座 低層 G室,N/A,01/10/2023,3房,"$33,500",660 呎,$51,露台
中西區,堅尼地城,高逸華軒 低層 B室,N/A,29/09/2023,2房,"$20,500",451 呎,$45,N/A
中西區,堅尼地城,浚峯 低層 A室,N/A,27/09/2023,3房,"$33,000",544 呎,$61,露台 | | 工作平台
中西區,堅尼地城,Imperial Kennedy 高層 B室,N/A,26/09/2023,3房,"$42,800",735 呎,$58,露台 | | 工作平台
中西區,堅尼地城,寶翠園 1期 3座 47樓 G室,N/A,25/09/2023,2房,"$1,850 萬",755 呎,"$24,503",N/A
中西區,堅尼地城,漢邦新樓 B室,N/A,25/09/2023,-,"$8,500",299 呎,$28,N/A
中西區,堅尼地城,傲翔灣畔 低層 A室,N/A,24/09/2023,2房,"$22,800",524 呎,$44,露台 | | 工作平台
中西區,堅尼地城,高逸華軒 高層 C室,N/A,24/09/2023,3房,"$37,000",714 呎,$52,N/A
中西區,堅尼地城,高逸華軒 低層 B室,N/A,23/09/2023,2房,"$23,500",451 呎,$52,N/A
中西區,堅尼地城,寶翠園 2期 5座 高層 G室,N/A,22/09/2023,3房,"$55,000","1,109 呎",$50,N/A
中西區,堅尼地城,加惠臺 1座 23樓 G室,N/A,22/09/2023,2房,$838 萬,464 呎,"$18,060",N/A
中西區,堅尼地城,業昌大廈 1樓 18室,N/A,22/09/2023,-,$448 萬,564 呎,"$7,943",N/A
中西區,堅尼地城,先施西環大廈 3樓 315室,N/A,20/09/2023,-,$700 萬,632 呎,"$11,076",N/A
中西區,堅尼地城,吉席街1-3號 4樓 B室,N/A,20/09/2023,-,$450 萬,438 呎,"$10,274",N/A
中西區,堅尼地城,盈基花園 2座(太白閣) 10樓 A室,N/A,19/09/2023,2房,$790 萬,482 呎,"$16,390",N/A
中西區,堅尼地城,兆宜大廈 6樓 C室,N/A,15/09/2023,-,$388 萬,314 呎,"$12,357",N/A
中西區,堅尼地城,均益大廈 一期 3樓 8室,N/A,13/09/2023,1房,$448 萬,370 呎,"$12,108",N/A
中西區,堅尼地城,兆宜大廈 12樓 F室,N/A,13/09/2023,-,$395 萬,314 呎,"$12,580",N/A
中西區,堅尼地城,南里壹號 23樓 3室,N/A,13/09/2023,1房,$600 萬,268 呎,"$22,388",N/A
中西區,堅尼地城,寶翠園 1期 1座 52樓 H室,N/A,12/09/2023,4房,"$4,008 萬","1,447 呎","$27,699",N/A
中西區,堅尼地城,均益大廈 一期 1樓 21A室,N/A,11/09/2023,開放式,$380 萬,269 呎,"$14,126",N/A
中西區,堅尼地城,均益大廈 二期 B 座 7樓 B4室,N/A,11/09/2023,-,$450 萬,397 呎,"$11,335",N/A
中西區,堅尼地城,添利閣 10樓,N/A,11/09/2023,-,$520 萬,300 呎,"$17,333",N/A
中西區,堅尼地城,翰林軒 1座 低層 B室,N/A,09/09/2023,3房,"$34,000",790 呎,$43,N/A
中西區,堅尼地城,泓都 1座 高層 B室,N/A,08/09/2023,3房,"$36,000",663 呎,$54,露台
中西區,堅尼地城,采逸軒 22樓 A室,N/A,07/09/2023,2房,$640 萬,327 呎,"$19,572",工作平台
中西區,堅尼地城,慧華閣 17樓 B室,N/A,06/09/2023,2房,$658 萬,344 呎,"$19,128",N/A
中西區,堅尼地城,海都樓 A座 16樓 5室,N/A,06/09/2023,-,$288 萬,308 呎,"$9,351",N/A
中西區,堅尼地城,珍珠閣 A座 17樓 4室,N/A,05/09/2023,2房,$620 萬,435 呎,"$14,253",N/A
中西區,堅尼地城,嘉輝花園 B座 6樓 B8室,N/A,05/09/2023,1房,$500 萬,282 呎,"$17,730",N/A
中西區,堅尼地城,Kennedy 38 10樓 M室,N/A,05/09/2023,1房,$814 萬,292 呎,"$27,875",露台
中西區,堅尼地城,泓都 3座 8樓 F室,N/A,05/09/2023,2房,$800 萬,471 呎,"$16,985",露台 | | 工作平台
中西區,堅尼地城,Eight South Lane 12樓 C室,N/A,05/09/2023,1房,$657 萬,304 呎,"$21,612",露台
中西區,堅尼地城,浚峯 19樓 B室,N/A,05/09/2023,1房,$720 萬,324 呎,"$22,222",露台 | | 工作平台
中西區,堅尼地城,翰林軒 1座 高層 A室,N/A,05/09/2023,-,"$19,000",401 呎,$47,天台
中西區,堅尼地城,慧華閣 低層 C室,N/A,01/09/2023,2房,"$20,000",344 呎,$58,N/A
中西區,堅尼地城,加多近山 低層 C室,N/A,01/09/2023,1房,"$24,000",375 呎,$64,露台
中西區,堅尼地城,綠意居 39樓 B室,N/A,31/08/2023,2房,$875 萬,396 呎,"$22,096",工作平台
中西區,堅尼地城,青蓮台1-3號 青蓮台3號 1樓 E室,N/A,31/08/2023,-,$365 萬,262 呎,"$13,931",N/A
中西區,堅尼地城,堅城中心 11樓 B室,N/A,31/08/2023,3房,$938 萬,536 呎,"$17,500",N/A
中西區,堅尼地城,翰林軒 1座 18樓 C室,N/A,30/08/2023,2房,$950 萬,464 呎,"$20,474",N/A
中西區,堅尼地城,南里壹號 低層 1室,N/A,29/08/2023,開放式,"$15,000",210 呎,$71,N/A
中西區,堅尼地城,業昌大廈 6樓 6室,N/A,29/08/2023,-,$665 萬,620 呎,"$10,726",N/A
中西區,堅尼地城,展鴻閣 1樓 B室,N/A,29/08/2023,-,$499 萬,323 呎,"$15,449",N/A
中西區,堅尼地城,寶翠園 1期 3座 38樓 F室,N/A,28/08/2023,3房,"$2,160 萬",954 呎,"$22,642",N/A
中西區,堅尼地城,美新樓 A座 17樓 2室,N/A,28/08/2023,-,$540 萬,366 呎,"$14,754",N/A
中西區,堅尼地城,Lexington Hill 高層 A室,N/A,27/08/2023,-,"$40,000",719 呎,$56,露台 | | 工作平台
中西區,堅尼地城,寶翠園 1期 1座 高層 C室,N/A,26/08/2023,2房,"$33,800",772 呎,$44,N/A
中西區,堅尼地城,寶雅山 低層 D室,N/A,25/08/2023,2房,"$31,000",581 呎,$53,露台 | | 工作平台
中西區,堅尼地城,龍暉花園 2座 高層 C室,N/A,25/08/2023,2房,"$19,500",307 呎,$64,N/A
中西區,堅尼地城,泓都 3座 中層 D室,N/A,25/08/2023,2房,"$25,000",530 呎,$47,露台
中西區,堅尼地城,學士臺 3座 15樓 B室,N/A,25/08/2023,3房,"$1,068 萬",649 呎,"$16,456",N/A
中西區,堅尼地城,高逸華軒 高層 E室,N/A,25/08/2023,2房,"$26,500",438 呎,$61,N/A
中西區,堅尼地城,學士臺 1座 高層 B室,N/A,25/08/2023,3房,"$22,000",649 呎,$34,N/A
中西區,堅尼地城,均益大廈 二期 A 座 9樓 A10室,N/A,24/08/2023,-,$460 萬,391 呎,"$11,765",N/A
中西區,堅尼地城,高逸華軒 高層 G室,N/A,23/08/2023,2房,"$30,000",521 呎,$58,N/A
中西區,堅尼地城,聯基新樓 2樓 8室,N/A,23/08/2023,-,$382 萬,371 呎,"$10,291",N/A
中西區,堅尼地城,Kennedy 38 低層 C室,N/A,22/08/2023,2房,"$32,000",456 呎,$70,露台 | | 工作平台
中西區,堅尼地城,益豐花園 A座 15樓 A室,N/A,22/08/2023,3房,$900 萬,467 呎,"$19,272",N/A
中西區,堅尼地城,Kennedy 38 低層 N室,N/A,22/08/2023,1房,"$22,500",301 呎,$75,露台
中西區,堅尼地城,Kennedy 38 19樓 G室,N/A,22/08/2023,1房,$844 萬,292 呎,"$28,911",露台
中西區,堅尼地城,Pokfulam Peak 1號屋,N/A,21/08/2023,4房,$1.95 億,"4,611 呎","$42,290",車位 | | 花園 | | 天台 | | 平台
中西區,堅尼地城,亨富閣 高層 A室,N/A,21/08/2023,2房,"$14,000",343 呎,$41,天台
中西區,堅尼地城,高逸華軒 中層 K室,N/A,20/08/2023,2房,"$23,500",434 呎,$54,N/A
中西區,堅尼地城,Eight South Lane 低層 E室,N/A,20/08/2023,開放式,"$18,800",305 呎,$62,露台
中西區,堅尼地城,加多近山 中層 C室,N/A,20/08/2023,1房,"$23,000",375 呎,$61,露台
中西區,堅尼地城,慧華閣 高層 B室,N/A,19/08/2023,2房,"$17,000",344 呎,$49,N/A
中西區,堅尼地城,金寶樓 C室,N/A,18/08/2023,-,"$10,000",209 呎,$48,天台
