区域,子区域,房产名称,位置,成交日期,户型,价格(HKD),面积(呎),单价,特色
中西區,西半山,慧林閣 高層 B室,N/A,05/02/2024,3房,"$26,000",626 呎,$42,N/A
中西區,西半山,Resiglow-Bonham 中層 D室,N/A,05/02/2024,-,"$22,800",312 呎,$73,露台
中西區,西半山,麗怡大廈 30樓 B室,N/A,05/02/2024,1房,$810 萬,435 呎,"$18,621",N/A
中西區,西半山,半山捌號 5樓 D室,N/A,02/02/2024,開放式,$428 萬,181 呎,"$23,646",平台 | | 露台 | | 工作平台
中西區,西半山,威勝大廈 中層 E2室,N/A,02/02/2024,-,"$21,600",563 呎,$38,N/A
中西區,西半山,寶翠園 2期 6座 高層 B室,N/A,01/02/2024,2房,"$36,000",773 呎,$47,N/A
中西區,西半山,瑧環 低層 C室,N/A,01/02/2024,1房,"$24,000",380 呎,$63,N/A
中西區,西半山,福熙苑 中層 A室,N/A,31/01/2024,3房,"$25,000",621 呎,$40,N/A
中西區,西半山,輝煌豪園 中層 D室,N/A,31/01/2024,-,"$39,000",787 呎,$50,N/A
中西區,西半山,嘉咸街1-9號 4樓 C室,N/A,31/01/2024,-,$430 萬,342 呎,"$12,573",N/A
中西區,西半山,瑧環 17樓 E室,N/A,31/01/2024,1房,"$1,000 萬",449 呎,"$22,272",露台 | | 工作平台
中西區,西半山,璈珀 中層 A室,N/A,31/01/2024,3房,$17.5 萬,"2,665 呎",$66,車位 | | 露台 | | 工作平台
中西區,西半山,殷樺花園 二期 低層 C室,N/A,29/01/2024,3房,"$32,500",842 呎,$39,N/A
中西區,西半山,寶翠園 1期 1座 18樓 C室,N/A,29/01/2024,2房,"$1,425 萬",762 呎,"$18,701",N/A
中西區,西半山,嘉輝大廈 16樓 A室,N/A,29/01/2024,3房,"$1,080 萬",842 呎,"$12,827",車位 | | 露台
中西區,西半山,寶林閣 19樓,N/A,29/01/2024,2房,$600 萬,460 呎,"$13,043",N/A
中西區,西半山,Resiglow-Bonham 低層 F室,N/A,29/01/2024,-,"$15,800",245 呎,$64,露台
中西區,西半山,高士台 1座 低層 C室,N/A,28/01/2024,3房,"$52,000",912 呎,$57,平台
中西區,西半山,翰林軒 2座 高層 D室,N/A,28/01/2024,2房,"$24,000",464 呎,$52,N/A
中西區,西半山,雍景臺 1座 中層 D室,N/A,27/01/2024,3房,"$44,000","1,117 呎",$39,N/A
中西區,西半山,承德山莊 2座 低層 B室,N/A,27/01/2024,3房,"$36,800",922 呎,$40,N/A
中西區,西半山,亞畢諾大廈 10樓 B室,N/A,26/01/2024,1房,$720 萬,539 呎,"$13,358",N/A
中西區,西半山,The Richmond 27樓 B室,N/A,26/01/2024,2房,"$1,654 萬",462 呎,"$35,791",露台
中西區,西半山,半山捌號 6樓 D室,N/A,25/01/2024,開放式,$430 萬,181 呎,"$23,757",平台 | | 露台 | | 工作平台
中西區,西半山,半山捌號 高層 A室,N/A,25/01/2024,開放式,"$15,000",203 呎,$74,露台
中西區,西半山,萬城閣 17樓 B室,N/A,25/01/2024,2房,$615 萬,372 呎,"$16,532",N/A
中西區,西半山,寶翠園 2期 6座 16樓 B室,N/A,23/01/2024,2房,"$1,465 萬",762 呎,"$19,226",N/A
中西區,西半山,應彪大廈 低層 B室,N/A,22/01/2024,2房,"$19,000",404 呎,$47,N/A
中西區,西半山,滙豪閣 高層 B室,N/A,20/01/2024,3房,"$34,500",803 呎,$43,N/A
中西區,西半山,63 Pokfulam 1座 中層 A室,N/A,20/01/2024,1房,"$20,000",305 呎,$66,露台
中西區,西半山,柏道2號 高層 C室,N/A,19/01/2024,2房,"$32,500",650 呎,$50,N/A
中西區,西半山,蔚晴軒 18樓 C室,N/A,19/01/2024,2房,$790 萬,383 呎,"$20,627",N/A
中西區,西半山,寶翠園 2期 5座 中層 B室,N/A,19/01/2024,3房,"$53,000","1,103 呎",$48,N/A
中西區,西半山,寶翠園 1期 2座 低層 G室,N/A,18/01/2024,3房,"$45,500",950 呎,$48,N/A
中西區,西半山,Resiglow-Bonham 中層 F室,N/A,18/01/2024,-,"$18,000",245 呎,$73,露台
中西區,西半山,翰林軒 2座 28樓 D室,N/A,18/01/2024,2房,$922 萬,464 呎,"$19,871",N/A
中西區,西半山,63 Pokfulam 2座 16樓 B室,N/A,18/01/2024,1房,$750 萬,310 呎,"$24,194",露台
中西區,西半山,寶翠園 1期 3座 高層 H室,N/A,18/01/2024,2房,"$33,000",666 呎,$50,N/A
中西區,西半山,華庭閣 10樓 C室,N/A,18/01/2024,3房,"$1,320 萬",883 呎,"$14,949",N/A
中西區,西半山,寶翠園 1期 1座 中層 F室,N/A,18/01/2024,3房,"$58,000","1,221 呎",$48,N/A
中西區,西半山,羅便臣道1號 11樓 J室,N/A,17/01/2024,-,"$7,000 萬","2,626 呎","$26,657",複式 | | 車位
中西區,西半山,敦皓 25樓 D1室,N/A,17/01/2024,2房,"$2,800 萬",936 呎,"$29,915",複式 | | 露台
中西區,西半山,恒輝大廈 6樓 C室,N/A,15/01/2024,-,$500 萬,468 呎,"$10,684",N/A
中西區,西半山,雅苑 中層 B室,N/A,15/01/2024,-,"$58,000","1,350 呎",$43,車位
中西區,西半山,衛城閣 低層 D室,N/A,12/01/2024,2房,"$15,800",335 呎,$47,N/A
中西區,西半山,寶翠園 1期 3座 33樓 C室,N/A,12/01/2024,2房,"$1,500 萬",665 呎,"$22,556",N/A
中西區,西半山,63 Pokfulam 1座 低層 G室,N/A,12/01/2024,開放式,"$16,800",258 呎,$65,露台
中西區,西半山,寶翠園 2期 8座 50樓 D室,N/A,12/01/2024,2房,"$1,930 萬",847 呎,"$22,786",N/A
中西區,西半山,殷然 38樓 C室,N/A,11/01/2024,2房,"$1,920 萬",582 呎,"$32,990",露台 | | 工作平台
中西區,西半山,寶翠園 2期 6座 中層 B室,N/A,11/01/2024,2房,"$35,000",773 呎,$45,N/A
中西區,西半山,翰林軒 2座 32樓 F室,N/A,11/01/2024,1房,$728 萬,401 呎,"$18,155",N/A
中西區,西半山,學林雅軒 19樓 B室,N/A,10/01/2024,-,"$1,060 萬",659 呎,"$16,085",N/A
中西區,西半山,蔚庭軒 高層 C室,N/A,10/01/2024,2房,"$19,500",446 呎,$44,N/A
中西區,西半山,寶翠園 2期 8座 32樓 C室,N/A,10/01/2024,2房,"$1,580 萬",767 呎,"$20,600",N/A
中西區,西半山,寶翠園 2期 6座 61樓 G室,N/A,10/01/2024,3房,"$2,900 萬","1,123 呎","$25,824",N/A
中西區,西半山,寶翠園 1期 2座 中層 H室,N/A,10/01/2024,3房,"$42,000",955 呎,$44,N/A
中西區,西半山,景翠園 高層 C室,N/A,09/01/2024,3房,"$48,000",986 呎,$49,車位
中西區,西半山,寶翠園 1期 1座 52樓 E室,N/A,08/01/2024,4房,"$4,300 萬","1,447 呎","$29,717",工作平台
中西區,西半山,興華大廈 M座 5樓 M5室,N/A,08/01/2024,-,$705 萬,620 呎,"$11,371",N/A
中西區,西半山,翰林軒 1座 高層 A室,N/A,08/01/2024,1房,"$18,000",401 呎,$45,N/A
中西區,西半山,慧明苑 1座 低層 B室,N/A,05/01/2024,3房,"$32,000","1,114 呎",$29,N/A
中西區,西半山,金鳳閣 16樓 B室,N/A,05/01/2024,3房,$708 萬,433 呎,"$16,351",N/A
中西區,西半山,般咸道55-57號 6樓 55室,N/A,04/01/2024,-,$600 萬,569 呎,"$10,545",N/A
中西區,西半山,慧豪閣 2座 6樓 A室,N/A,04/01/2024,3房,"$1,250 萬",636 呎,"$19,654",N/A
中西區,西半山,63 Pokfulam 1座 中層 B室,N/A,03/01/2024,1房,"$19,500",318 呎,$61,露台
中西區,西半山,大學閣 2座 9樓 A室,N/A,03/01/2024,4房,"$7,398 萬","1,508 呎","$49,058",車位 | | 露台
中西區,西半山,高雲台 43樓 H室,N/A,03/01/2024,3房,"$1,600 萬",802 呎,"$19,950",N/A
中西區,西半山,大學閣 2座 8樓 A室,N/A,03/01/2024,4房,"$6,750 萬","1,508 呎","$44,761",露台
中西區,西半山,瑧環 低層 B室,N/A,03/01/2024,1房,"$19,000",296 呎,$64,N/A
中西區,西半山,輝煌豪園 高層 C室,N/A,02/01/2024,-,"$43,000",787 呎,$55,N/A
中西區,西半山,寶翠園 1期 1座 21樓 C室,N/A,02/01/2024,2房,"$1,500 萬",762 呎,"$19,685",N/A
中西區,西半山,樂欣大廈 低層 C室,N/A,31/12/2023,1房,"$10,000",266 呎,$38,N/A
中西區,西半山,學士臺 1座 中層 E室,N/A,31/12/2023,2房,"$15,000",531 呎,$28,N/A
中西區,西半山,兆景閣 13樓 B室,N/A,29/12/2023,2房,$825 萬,526 呎,"$15,684",露台
中西區,西半山,清暉大廈 5樓 A室,N/A,29/12/2023,-,"$2,500 萬","1,780 呎","$14,045",車位
中西區,西半山,學士臺 1座 17樓 H室,N/A,28/12/2023,2房,$830 萬,531 呎,"$15,631",N/A
中西區,西半山,興華樓 A座 8樓 A3室,N/A,28/12/2023,-,$620 萬,465 呎,"$13,333",N/A
中西區,西半山,嘉輝大廈 中層 D室,N/A,28/12/2023,3房,"$27,000",842 呎,$32,N/A
中西區,西半山,金鳳閣 高層 A室,N/A,25/12/2023,3房,"$22,000",433 呎,$51,N/A
中西區,西半山,學士臺 1座 中層 F室,N/A,23/12/2023,3房,"$18,500",649 呎,$29,N/A
中西區,西半山,帝華臺 高層 B室,N/A,22/12/2023,3房,"$33,000",637 呎,$52,N/A
中西區,西半山,殷然 中層 A室,N/A,22/12/2023,2房,"$65,000","1,012 呎",$64,露台 | | 工作平台
中西區,西半山,錦明閣 17樓 A室,N/A,22/12/2023,2房,$590 萬,382 呎,"$15,445",N/A
中西區,西半山,聯邦花園 維也納閣 8樓 D室,N/A,22/12/2023,3房,"$2,500 萬","1,166 呎","$21,441",車位 | | 露台
中西區,西半山,學士臺 2座 9樓 E室,N/A,22/12/2023,2房,$807 萬,531 呎,"$15,194",N/A
中西區,西半山,華庭閣 中層 B室,N/A,21/12/2023,3房,"$32,500",883 呎,$37,N/A
中西區,西半山,寶翠園 2期 8座 13樓 C室,N/A,20/12/2023,2房,"$1,410 萬",763 呎,"$18,480",N/A
中西區,西半山,景輝大廈 A座 中層 2室,N/A,19/12/2023,3房,"$28,000",715 呎,$39,N/A
中西區,西半山,寶翠園 2期 6座 59樓 C室,N/A,19/12/2023,2房,"$1,650 萬",776 呎,"$21,263",N/A
中西區,西半山,羅便臣道80號 1座 低層 B室,N/A,18/12/2023,3房,"$45,000","1,042 呎",$43,車位
中西區,西半山,寧養台 B座 低層 F室,N/A,18/12/2023,3房,"$53,000","1,418 呎",$37,N/A
中西區,西半山,怡富閣 15樓 A室,N/A,18/12/2023,2房,$520 萬,343 呎,"$15,160",N/A
中西區,西半山,輝煌豪園 中層 D室,N/A,17/12/2023,-,"$38,000",787 呎,$48,N/A
中西區,西半山,嘉兆臺 2座 高層 B室,N/A,17/12/2023,3房,"$36,800",814 呎,$45,N/A
中西區,西半山,海雅閣 高層 A室,N/A,17/12/2023,2房,"$22,500",445 呎,$51,N/A
中西區,西半山,蔚庭軒 高層 F室,N/A,16/12/2023,1房,"$18,000",290 呎,$62,N/A
中西區,西半山,輝鴻閣 高層 B室,N/A,16/12/2023,3房,"$39,000","1,081 呎",$36,N/A
中西區,西半山,63 Pokfulam 2座 18樓 E室,N/A,15/12/2023,3房,"$1,260 萬",494 呎,"$25,506",露台 | | 工作平台
中西區,西半山,碧翠園 B座 低層 D室,N/A,14/12/2023,-,"$23,000",704 呎,$33,N/A
中西區,西半山,帝華臺 PH樓 C室,N/A,14/12/2023,4房,"$2,880 萬","1,328 呎","$21,687",天台 | | 平台 | | 露台
中西區,西半山,大學閣 2座 1樓 A室,N/A,13/12/2023,3房,"$6,580 萬","1,438 呎","$45,758",車位 | | 平台
中西區,西半山,恒龍閣 13樓 B室,N/A,12/12/2023,3房,"$1,120 萬",577 呎,"$19,411",露台
中西區,西半山,雅景大廈 14樓 A室,N/A,12/12/2023,-,$970 萬,620 呎,"$15,645",N/A
中西區,西半山,輝煌臺 20樓 E室,N/A,12/12/2023,3房,$925 萬,511 呎,"$18,098",N/A
中西區,西半山,滙豪閣 高層 B室,N/A,11/12/2023,3房,"$38,000",803 呎,$47,N/A
中西區,西半山,承德山莊 2座 高層 D室,N/A,11/12/2023,2房,"$28,000",539 呎,$52,N/A
中西區,西半山,豫苑 1座 中層 A室,N/A,09/12/2023,3房,"$32,000",786 呎,$41,N/A
中西區,西半山,君德閣 高層 D室,N/A,08/12/2023,3房,"$31,000",705 呎,$44,N/A
中西區,西半山,珒然 低層,N/A,07/12/2023,3房,$11 萬,"2,053 呎",$54,車位 | | 平台
中西區,西半山,尚璟 低層 B室,N/A,07/12/2023,4房,$11.5 萬,"2,303 呎",$50,車位 | | 露台 | | 工作平台
中西區,西半山,莊士明德軒 低層 A室,N/A,06/12/2023,-,"$21,000",589 呎,$36,N/A
中西區,西半山,63 Pokfulam 2座 低層 B室,N/A,06/12/2023,1房,"$19,000",310 呎,$61,露台
中西區,西半山,嘉寶園 24樓 C室,N/A,06/12/2023,-,$470 萬,272 呎,"$17,279",N/A
中西區,西半山,利德大廈 7樓 A室,N/A,05/12/2023,4房,"$2,380 萬","1,509 呎","$15,772",車位 | | 露台
中西區,西半山,嘉倫軒 24樓,N/A,05/12/2023,3房,$960 萬,600 呎,"$16,000",N/A
中西區,西半山,康和大廈 中層 B室,N/A,04/12/2023,-,"$17,000",480 呎,$35,N/A
中西區,西半山,興華樓 A座 1樓 A1室,N/A,04/12/2023,-,$900 萬,668 呎,"$13,473",N/A
中西區,西半山,寶翠園 2期 5座 低層 E室,N/A,03/12/2023,3房,"$58,000","1,097 呎",$53,N/A
中西區,西半山,嘉麗苑 高層 A室,N/A,02/12/2023,3房,"$54,000","1,119 呎",$48,N/A
中西區,西半山,蔚庭軒 中層 C室,N/A,02/12/2023,2房,"$20,000",446 呎,$45,N/A
中西區,西半山,瑧環 中層 B室,N/A,01/12/2023,2房,"$42,000",676 呎,$62,N/A
中西區,西半山,雍慧閣 中層 B室,N/A,01/12/2023,3房,"$40,000",843 呎,$47,露台
中西區,西半山,豫苑 2座 19樓 F室,N/A,01/12/2023,2房,"$1,060 萬",587 呎,"$18,058",N/A
中西區,西半山,鑑波樓 1樓 A室,N/A,30/11/2023,-,"$2,680 萬","1,897 呎","$14,128",車位
中西區,西半山,錦明閣 6樓 F室,N/A,30/11/2023,2房,$600 萬,382 呎,"$15,707",N/A
中西區,西半山,寶翠園 2期 5座 29樓 F室,N/A,28/11/2023,3房,"$2,450 萬","1,103 呎","$22,212",N/A
中西區,西半山,寶瑜閣 中層,N/A,28/11/2023,3房,"$25,000",570 呎,$44,N/A
中西區,西半山,家樂園 低層,N/A,28/11/2023,-,"$28,500",700 呎,$41,N/A
中西區,西半山,恒輝大廈 10樓 C室,N/A,27/11/2023,-,$525 萬,468 呎,"$11,218",N/A
中西區,西半山,輝煌臺 高層 D室,N/A,25/11/2023,2房,"$24,500",431 呎,$57,N/A
中西區,西半山,輝鴻閣 高層 F室,N/A,25/11/2023,3房,"$34,000",772 呎,$44,N/A
中西區,西半山,禮賢樓 7樓 B室,N/A,24/11/2023,-,"$1,320 萬",800 呎,"$16,500",N/A
中西區,西半山,翰林軒 2座 低層 A室,N/A,24/11/2023,1房,"$18,000",401 呎,$45,N/A
中西區,西半山,堅道27號 4樓 RP室,N/A,24/11/2023,-,$350 萬,384 呎,"$9,115",N/A
中西區,西半山,英邦大廈 22樓 A室,N/A,23/11/2023,1房,$405 萬,260 呎,"$15,577",N/A
中西區,西半山,寧養台 A座 2樓 A室,N/A,23/11/2023,2房,"$2,080 萬","1,428 呎","$14,566",露台
中西區,西半山,寶翠園 1期 3座 低層 C室,N/A,23/11/2023,2房,"$29,000",663 呎,$44,N/A
中西區,西半山,俊傑花園 中層 B室,N/A,23/11/2023,3房,"$31,000",781 呎,$40,N/A
中西區,西半山,高雲台 中層 A室,N/A,23/11/2023,3房,"$29,500",763 呎,$39,N/A
中西區,西半山,殷豪閣 22樓 B室,N/A,23/11/2023,3房,"$3,600 萬","1,398 呎","$25,751",車位 | | 露台
中西區,西半山,大學閣 2座 16樓 A室,N/A,22/11/2023,4房,$2.54 億,"3,154 呎","$80,628",車位 | | 天台 | | 平台 | | 露台
中西區,西半山,康和大廈 20樓 B室,N/A,20/11/2023,-,$628 萬,480 呎,"$13,083",N/A
中西區,西半山,金珀苑 13樓 A室,N/A,20/11/2023,2房,$530 萬,274 呎,"$19,343",N/A
中西區,西半山,翰林軒 1座 高層 A室,N/A,18/11/2023,1房,"$20,000",401 呎,$50,N/A
中西區,西半山,翰林軒 1座 30樓 B室,N/A,17/11/2023,3房,"$1,310 萬",790 呎,"$16,582",露台
中西區,西半山,學士臺 2座 17樓 C室,N/A,17/11/2023,3房,"$1,138 萬",649 呎,"$17,535",N/A
中西區,西半山,嘉輝大廈 高層 C室,N/A,15/11/2023,3房,"$27,000",842 呎,$32,N/A
中西區,西半山,慧源閣 15樓 B室,N/A,15/11/2023,2房,$960 萬,600 呎,"$16,000",N/A
中西區,西半山,蔚庭軒 13樓 A室,N/A,14/11/2023,3房,"$1,098 萬",573 呎,"$19,162",N/A
中西區,西半山,富景花園 1座 高層 B室,N/A,13/11/2023,2房,"$28,000",594 呎,$47,N/A
中西區,西半山,殷然 低層 C室,N/A,13/11/2023,2房,"$42,000",545 呎,$77,平台
中西區,西半山,錦明閣 1樓 F室,N/A,13/11/2023,2房,$580 萬,382 呎,"$15,183",N/A
中西區,西半山,百麗花園 低層 B室,N/A,10/11/2023,2房,"$26,000",511 呎,$51,N/A
中西區,西半山,新威大廈 4樓 B室,N/A,09/11/2023,-,$438 萬,302 呎,"$14,503",平台
中西區,西半山,樹福大廈 高層 A室,N/A,09/11/2023,1房,"$17,500",374 呎,$47,N/A
中西區,西半山,萬城閣 中層 A室,N/A,08/11/2023,2房,"$17,000",374 呎,$45,N/A
中西區,西半山,輝煌豪園 中層 E室,N/A,08/11/2023,-,"$45,500",867 呎,$52,N/A
中西區,上環,匯賢居 中層 B室,N/A,01/04/2025,-,"$1,070 萬",579 呎,"$18,480",露台
中西區,上環,大興樓 1樓 132室,N/A,31/03/2025,-,$365 萬,339 呎,"$10,767",N/A
中西區,上環,百好大樓 6樓 G室,N/A,31/03/2025,-,$318 萬,376 呎,"$8,457",N/A
中西區,上環,嘉裕樓 10樓 63(R)室,N/A,31/03/2025,-,$223 萬,235 呎,"$9,481",N/A
中西區,上環,普頓臺 38樓 A室,N/A,31/03/2025,2房,$868 萬,489 呎,"$17,751",露台 | | 工作平台
中西區,上環,聯友新樓 8樓 4室,N/A,31/03/2025,-,$385 萬,323 呎,"$11,920",N/A
中西區,上環,泓都 3座 8樓 J室,N/A,31/03/2025,3房,"$1,080 萬",619 呎,"$17,447",天台 | | 露台 | | 工作平台
中西區,上環,華冠大廈 9樓 J室,N/A,31/03/2025,2房,$360 萬,335 呎,"$10,746",N/A
中西區,上環,湀昌大廈 17樓 D室,N/A,31/03/2025,-,$320 萬,291 呎,"$10,997",N/A
中西區,上環,良基大廈 3樓 C室,N/A,31/03/2025,2房,$419 萬,363 呎,"$11,537",N/A
中西區,上環,42 Tung St. 6樓,N/A,28/03/2025,2房,"$1,539 萬",584 呎,"$26,358",露台
中西區,上環,堅城中心 8樓 H室,N/A,28/03/2025,2房,$710 萬,477 呎,"$14,885",N/A
中西區,上環,永華大廈 425X 皇后大道西 2樓 FP室,N/A,28/03/2025,-,$385 萬,464 呎,"$8,297",N/A
中西區,上環,福安大廈 9樓 C室,N/A,28/03/2025,-,$350 萬,382 呎,"$9,162",N/A
中西區,上環,南海大廈 21樓 5室,N/A,28/03/2025,2房,$378 萬,284 呎,"$13,310",N/A
中西區,上環,恒興樓 16樓 C室,N/A,28/03/2025,-,$338 萬,241 呎,"$14,025",N/A
中西區,上環,生昌大廈 2樓 B室,N/A,28/03/2025,-,$320 萬,357 呎,"$8,964",N/A
中西區,上環,荷李活華庭 A座 24樓 H室,N/A,27/03/2025,3房,"$1,240 萬",756 呎,"$16,402",N/A
中西區,上環,均益大廈 二期 C 座 23樓 C3室,N/A,27/03/2025,-,$453 萬,404 呎,"$11,213",N/A
中西區,上環,普頓臺 15樓 A室,N/A,27/03/2025,2房,$750 萬,489 呎,"$15,337",露台 | | 工作平台
中西區,上環,明珠閣 低層 C室,N/A,27/03/2025,-,$570 萬,527 呎,"$10,816",N/A
中西區,上環,聯友新樓 3樓 2室,N/A,27/03/2025,-,$425 萬,397 呎,"$10,705",N/A
中西區,上環,翰林峰 5座 26樓 C室,N/A,27/03/2025,開放式,$511 萬,216 呎,"$23,657",露台
中西區,上環,豐盛大廈 10樓 B室,N/A,26/03/2025,-,$228 萬,181 呎,"$12,597",N/A
中西區,上環,星鑽 25樓 C室,N/A,26/03/2025,3房,"$1,965 萬",844 呎,"$23,282",露台 | | 工作平台
中西區,上環,聯友新樓 10樓 1室,N/A,26/03/2025,-,$390 萬,323 呎,"$12,074",N/A
中西區,上環,西寧閣 6樓 D室,N/A,25/03/2025,3房,$780 萬,691 呎,"$11,288",N/A
中西區,上環,星鑽 12樓 E室,N/A,25/03/2025,2房,"$1,378 萬",628 呎,"$21,943",露台 | | 工作平台
中西區,上環,加多近山 中層 C室,N/A,25/03/2025,1房,"$23,500",375 呎,$63,露台
中西區,上環,惠德大廈 13樓 C室,N/A,25/03/2025,-,$320 萬,363 呎,"$8,815",N/A
中西區,上環,Lexington Hill 高層 A室,N/A,25/03/2025,-,"$45,000",719 呎,$63,露台 | | 工作平台
中西區,上環,聯友新樓 15樓 3室,N/A,24/03/2025,-,$428 萬,397 呎,"$10,781",N/A
中西區,上環,縉城峰 2座 41樓 F室,N/A,24/03/2025,1房,$865 萬,374 呎,"$23,128",露台 | | 工作平台
中西區,上環,新景樓 25樓 A室,N/A,24/03/2025,3房,$630 萬,559 呎,"$11,270",天台
中西區,上環,南雄大廈 B座 18樓 B1室,N/A,24/03/2025,-,$520 萬,391 呎,"$13,299",N/A
中西區,上環,聯發新樓 8樓 5室,N/A,24/03/2025,-,$380 萬,410 呎,"$9,268",N/A
中西區,上環,毓明閣 2座 中層 G室,N/A,24/03/2025,3房,$700 萬,536 呎,"$13,060",N/A
中西區,上環,怡景花園 2座 27樓 D室,N/A,24/03/2025,2房,$600 萬,399 呎,"$15,038",N/A
中西區,上環,創業中心 A座 4樓 C室,N/A,24/03/2025,2房,$400 萬,376 呎,"$10,638",N/A
中西區,上環,藝里坊．1號 高層 C室,N/A,23/03/2025,1房,"$18,800",253 呎,$74,露台
中西區,上環,My Central 5樓 E室,N/A,21/03/2025,3房,"$1,505 萬",792 呎,"$19,000",平台
中西區,上環,裕利大廈 2樓 E室,N/A,21/03/2025,-,$348 萬,280 呎,"$12,429",N/A
中西區,上環,維港峰 中層 A室,N/A,21/03/2025,3房,"$60,000","1,124 呎",$53,露台 | | 工作平台
中西區,上環,順暉大廈 5樓 A室,N/A,21/03/2025,2房,$472 萬,323 呎,"$14,613",N/A
中西區,上環,嘉輝花園 A座 7樓 A2室,N/A,21/03/2025,1房,$359 萬,281 呎,"$12,776",N/A
中西區,上環,福安大廈 20樓 D室,N/A,21/03/2025,-,$380 萬,318 呎,"$11,950",N/A
中西區,上環,翰林峰 2座 10樓 F室,N/A,21/03/2025,1房,$705 萬,366 呎,"$19,262",露台 | | 工作平台
中西區,上環,建益大樓 6樓 D室,N/A,20/03/2025,-,$330 萬,377 呎,"$8,753",N/A
中西區,上環,建益大樓 6樓 D室,N/A,20/03/2025,-,$330 萬,377 呎,"$8,753",N/A
中西區,上環,泓都 2座 低層 E室,N/A,20/03/2025,2房,$760 萬,482 呎,"$15,768",露台
中西區,上環,翠華閣 8樓 A室,N/A,20/03/2025,-,$273 萬,211 呎,"$12,929",N/A
中西區,上環,維港峰 20樓 B室,N/A,20/03/2025,2房,"$1,840 萬",675 呎,"$27,259",露台 | | 工作平台
中西區,上環,達隆名居 9樓 B室,N/A,19/03/2025,-,$630 萬,483 呎,"$13,043",露台
中西區,上環,恒陞大樓 14樓 10室,N/A,19/03/2025,-,$468 萬,450 呎,"$10,400",N/A
中西區,上環,宜順大廈 23樓 A室,N/A,19/03/2025,-,$465 萬,287 呎,"$16,202",天台
中西區,上環,Imperial Kennedy 35樓 D室,N/A,19/03/2025,3房,"$2,268 萬",936 呎,"$24,231",露台 | | 工作平台
中西區,上環,雍翠臺 2座 2樓 A室,N/A,19/03/2025,3房,$615 萬,378 呎,"$16,270",N/A
中西區,上環,瑧蓺 15樓 J室,N/A,19/03/2025,開放式,$440 萬,221 呎,"$19,910",露台
中西區,上環,海都樓 B座 2樓 7室,N/A,18/03/2025,-,$300 萬,406 呎,"$7,389",平台
中西區,上環,泓都 3座 11樓 G室,N/A,18/03/2025,2房,$850 萬,530 呎,"$16,038",天台 | | 露台 | | 工作平台
中西區,上環,珍珠閣 B座 14樓 6室,N/A,18/03/2025,2房,$440 萬,395 呎,"$11,139",N/A
中西區,上環,Lexington Hill 低層 C室,N/A,18/03/2025,-,"$40,000",751 呎,$53,露台 | | 工作平台
中西區,上環,卿旺大廈 14樓 D室,N/A,18/03/2025,2房,$540 萬,389 呎,"$13,882",N/A
中西區,上環,福滿大廈 9樓 G室,N/A,18/03/2025,-,$398 萬,343 呎,"$11,603",N/A
中西區,上環,寶翠閣 B座 5樓 B1室,N/A,17/03/2025,-,$460 萬,374 呎,"$12,299",N/A
中西區,上環,華寶大廈 11樓 A室,N/A,17/03/2025,-,$500 萬,407 呎,"$12,285",N/A
中西區,上環,光前大廈 1座 13樓 A室,N/A,17/03/2025,-,$400 萬,279 呎,"$14,337",N/A
中西區,上環,瑧蓺 中層 H室,N/A,16/03/2025,1房,"$22,000",339 呎,$65,露台 | | 工作平台
中西區,上環,維港峰 中層 A室,N/A,15/03/2025,3房,"$60,000","1,124 呎",$53,露台 | | 工作平台
中西區,上環,南里壹號 中層 1室,N/A,15/03/2025,開放式,"$16,000",210 呎,$76,N/A
中西區,上環,青蓮閣 G樓 E室,N/A,14/03/2025,2房,$400 萬,347 呎,"$11,527",N/A
中西區,上環,泓都 1座 40樓 G室,N/A,14/03/2025,3房,"$1,300 萬",663 呎,"$19,608",天台 | | 露台 | | 工作平台
中西區,上環,翰林峰 3座 36樓 C室,N/A,14/03/2025,開放式,$540 萬,195 呎,"$27,692",露台
中西區,上環,康威花園 A座 14樓 2室,N/A,14/03/2025,1房,$560 萬,412 呎,"$13,592",N/A
中西區,上環,恒盛樓 2樓,N/A,14/03/2025,-,$399 萬,429 呎,"$9,301",N/A
中西區,上環,堅苑大廈 中層 906室,N/A,13/03/2025,-,"$27,000",530 呎,$51,N/A
中西區,上環,My Central 39樓 E室,N/A,13/03/2025,3房,"$2,692 萬","1,115 呎","$24,143",平台 | | 露台 | | 工作平台
中西區,上環,嘉輝花園 D座 3樓 D4室,N/A,13/03/2025,1房,$537 萬,457 呎,"$11,746",N/A
中西區,上環,翰林峰 3座 20樓 B室,N/A,13/03/2025,1房,$600 萬,294 呎,"$20,408",露台 | | 工作平台
中西區,上環,新成大廈 10樓 A室,N/A,13/03/2025,-,$520 萬,436 呎,"$11,927",N/A
中西區,上環,翰林峰 2座 12樓 E室,N/A,13/03/2025,開放式,$455 萬,224 呎,"$20,313",露台
中西區,上環,聯友新樓 2樓 8室,N/A,13/03/2025,-,$360 萬,323 呎,"$11,146",N/A
中西區,上環,嘉輝花園 D座 13樓 D4室,N/A,13/03/2025,1房,$640 萬,457 呎,"$14,004",N/A
中西區,上環,順昌大廈 29樓 C室,N/A,12/03/2025,-,$480 萬,324 呎,"$14,815",N/A
中西區,上環,福祥閣 5樓 F室,N/A,12/03/2025,-,$342 萬,311 呎,"$10,997",N/A
